Geneid,BT549,CaOV3,EEC16,EFO27,ES2,FT246,FT33,GTFR230,HEY,IOSE11,IOSE4,JHOC5,MCAS,MCF10A,MCF7,OAW42,RMGII,UWB1_289,VOA1056,Kuramochi
ENSG00000241180.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223764.2,17,4,1,257,0,0,0,1,0,3,1,0,0,7,7,2,1,1,2,20
ENSG00000187634.11,1132,510,310,805,1004,5,8,1252,522,361,496,713,829,305,325,507,595,688,265,1058
ENSG00000188976.10,276,31,9,30,14,1,1,63,12,38,14,5,14,97,207,13,35,13,62,107
ENSG00000187961.13,2,4,13,10,8,2,0,1,6,7,5,1,2,7,6,3,4,1,16,1
ENSG00000187583.10,6,33,4,23,2,0,0,3,5,3,6,5,7,10,20,7,6,8,19,6
ENSG00000187642.9,6,22,88,104,33,0,0,72,34,77,126,79,87,109,46,22,33,35,168,2
ENSG00000272512.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188290.10,2,4,0,10,0,0,0,0,0,1,1,1,7,8,0,1,2,4,2,4
ENSG00000187608.8,10,9,2,10,0,1,0,8,0,0,0,1,6,1,4,3,2,14,2,5
ENSG00000231702.2,18,10,0,11,0,0,0,0,3,4,1,1,7,2,0,0,5,18,1,4
ENSG00000224969.1,12,12,1,25,0,0,0,3,0,0,3,0,4,7,3,1,5,4,5,7
ENSG00000188157.14,1,9,8,18,4,0,4,18,11,14,10,2,33,21,6,8,44,11,22,26
ENSG00000242590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000217801.9,6,33,15,57,6,0,0,14,4,46,36,39,114,52,38,19,90,52,131,11
ENSG00000273443.1,5,41,7,64,9,0,1,38,7,35,36,11,50,22,29,103,79,19,50,39
ENSG00000237330.2,0,0,0,3,0,0,0,1,0,0,0,0,1,1,2,1,9,2,1,2
ENSG00000131591.17,0,17,4,19,2,1,0,4,10,9,2,5,58,8,64,6,102,15,27,19
ENSG00000223823.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ENSG00000207730.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207607.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198976.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272141.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000205231.1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,27,4,0
ENSG00000162571.13,0,1,1,2,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,3
ENSG00000186891.13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
ENSG00000186827.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000078808.16,10,3,14,7,6,1,1,17,8,20,6,3,15,2,1,7,35,7,5,10
ENSG00000176022.4,0,6,7,0,2,0,1,1,2,4,0,0,31,1,1,0,7,5,17,6
ENSG00000184163.3,0,0,1,17,0,0,0,1,0,1,1,1,3,0,0,7,2,0,3,5
ENSG00000260179.1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
ENSG00000160087.20,7,2,3,4,5,0,0,5,5,2,4,2,10,0,3,3,6,3,5,5
ENSG00000230415.1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
ENSG00000162572.20,0,0,2,2,1,0,0,0,3,1,0,0,2,0,0,0,0,7,0,2
ENSG00000131584.18,169,136,88,321,60,16,18,207,132,106,90,100,329,84,89,128,193,197,113,186
ENSG00000278073.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169972.11,35,32,29,27,34,1,2,55,30,31,22,29,60,15,41,15,52,49,19,70
ENSG00000127054.20,338,108,137,443,256,2,3,480,71,99,138,171,541,122,420,161,305,237,212,496
ENSG00000283712.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240731.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224051.6,6,3,6,3,2,0,0,7,1,2,1,0,13,2,8,2,5,3,5,6
ENSG00000169962.4,9,7,11,12,8,0,0,22,12,7,13,3,25,14,7,6,24,6,11,12
ENSG00000107404.19,9,13,11,12,11,5,3,21,33,10,14,2,110,12,5,19,31,28,13,22
ENSG00000284372.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162576.16,39,145,85,731,37,7,7,216,115,93,126,36,663,249,42,337,245,300,223,666
ENSG00000175756.13,5,8,7,11,8,0,0,12,3,1,5,5,13,5,1,7,13,6,2,10
ENSG00000223663.2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSG00000221978.11,5,0,4,6,1,0,1,9,6,1,3,2,2,2,1,1,12,11,6,7
ENSG00000224870.6,235,129,128,144,184,0,1,346,91,104,159,208,196,102,92,135,193,186,127,400
ENSG00000242485.5,42,41,32,48,68,0,0,73,22,29,26,32,78,23,34,41,47,68,51,147
ENSG00000264293.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272455.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000235098.8,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,3
ENSG00000225905.1,0,1,0,2,0,0,0,0,0,0,0,1,1,53,0,0,0,65,0,13
ENSG00000205116.3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
ENSG00000225285.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,6,1,1
ENSG00000179403.11,1,1,0,4,0,0,0,0,0,1,0,0,2,0,1,4,0,1,6,4
ENSG00000215915.9,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0
ENSG00000160072.19,8,0,1,4,2,0,0,1,0,0,2,0,1,1,0,1,6,0,0,9
ENSG00000197785.13,20,2,12,11,9,2,0,12,7,7,2,5,18,5,15,5,6,8,10,11
ENSG00000205090.8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
ENSG00000160075.11,9,5,9,5,3,2,0,6,13,9,4,2,15,4,4,4,23,8,3,4
ENSG00000215014.4,1,2,3,2,1,0,0,2,0,0,0,0,2,0,0,1,2,6,0,1
ENSG00000274481.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228594.3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0
ENSG00000272106.1,2,10,12,17,2,3,3,6,5,10,1,2,16,4,1,2,17,8,13,10
ENSG00000197530.12,8,6,6,14,2,1,4,21,14,10,5,0,304,7,10,2,9,63,25,65
ENSG00000189409.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
ENSG00000248333.8,34,13,8,18,11,6,7,24,10,14,16,3,37,8,14,8,24,33,11,34
ENSG00000272004.1,231,132,133,137,117,0,0,183,278,198,219,137,257,192,219,136,241,135,232,416
ENSG00000189339.11,19,27,6,64,15,1,0,39,10,11,19,10,27,16,40,14,11,18,19,34
ENSG00000269737.2,22,13,8,34,15,0,0,28,28,11,25,57,11,11,14,14,150,16,26,13
ENSG00000215914.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008128.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268575.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ENSG00000227775.3,456,271,729,282,287,6,3,963,812,264,260,261,380,898,314,421,936,304,988,497
ENSG00000215790.6,0,2,0,3,1,0,0,2,0,2,0,0,1,0,3,1,1,1,2,1
ENSG00000008130.15,3,8,10,5,2,0,1,2,5,6,6,0,15,7,24,3,8,5,11,5
ENSG00000078369.17,10,3,18,6,6,3,3,18,11,17,12,3,10,8,2,7,42,12,5,16
ENSG00000231050.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169885.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178821.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142609.17,0,0,0,5,0,1,0,3,0,1,0,2,0,0,0,2,0,0,2,8
ENSG00000233542.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187730.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000226969.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000067606.16,245,143,190,272,58,0,3,158,188,237,137,52,837,93,101,76,153,307,146,116
ENSG00000271806.1,0,54,35,193,0,0,9,144,2,4,1,56,155,75,110,70,167,128,103,191
ENSG00000182873.5,0,4,12,101,0,0,0,27,34,0,0,9,15,24,23,8,9,24,26,37
ENSG00000162585.16,20,157,164,558,25,3,5,330,155,58,47,167,401,281,277,205,291,258,320,592
ENSG00000234396.3,2,0,16,0,0,0,0,1,2,6,2,0,0,1,4,9,1,9,3,3
ENSG00000157933.9,3,11,5,10,14,4,1,4,21,6,4,2,11,4,3,1,20,8,14,21
ENSG00000116151.13,2,9,5,10,2,2,0,8,3,3,1,0,2,1,7,4,1,19,2,119
ENSG00000272161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269896.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272420.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157916.19,469,221,300,356,439,3,3,535,363,359,329,322,719,275,239,243,435,594,464,529
ENSG00000157911.9,599,361,892,398,296,7,3,1048,349,673,462,166,1018,535,191,257,736,268,635,805
ENSG00000149527.17,1,3,0,31,51,0,0,7,7,2,1,0,7,7,5,5,0,1,2,6
ENSG00000224387.1,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,2,0,1,0,0
ENSG00000229393.1,0,0,0,2,0,0,0,0,0,0,0,0,1,15,2,1,0,0,0,0
ENSG00000157881.13,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0
ENSG00000197921.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272449.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000238164.6,13,17,35,13,1,0,0,8,91,63,14,9,337,18,5,0,2,13,120,2
ENSG00000157873.17,0,4,1,4,1,1,1,0,2,1,0,0,73,0,0,0,0,3,20,1
ENSG00000225931.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
ENSG00000228037.1,0,0,0,7,0,0,0,3,2,0,0,1,1,0,0,2,0,0,0,4
ENSG00000157870.14,1,0,3,0,0,0,0,4,1,8,5,0,28,3,10,2,0,0,6,9
ENSG00000142606.15,258,153,203,758,265,2,3,225,136,344,464,32,473,251,213,219,0,88,210,467
ENSG00000237058.1,0,0,0,3,0,0,0,0,0,0,0,0,26,0,1,4,0,0,1,1
ENSG00000215912.12,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1
ENSG00000283259.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233234.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231630.1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169717.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
